DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
UG201400000035,UGGE71FL,UG,2014.0,35.0,UG2014MIS,68112.5,80516.953125,94806.15625,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.4096280878240412,0.6519159837202593,0.79937067898837,28.917272567749023,29.084999084472656,29.485000610351562,30.3799991607666,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3083.0,2893.0,3234.0,3538.0,3395.0,2817.0,3105.0,0.0,0.0,0.0,0.0,87.57142857142857,946.7068481445312,14,0.0,0.0,0.22522696487111318,0.44850353521916103,22.37818145751953,22.898332595825195,23.361665725708008,23.90999984741211,31.212511335100448,494.53843470982144,32.47837611607143,91.08460344587054,30.7984619140625,0.2428193837404251,0.24119842052459717,0.16478590667247772,0.10506197065114975,0.20237910747528076,0.19254396855831146,0.11208990216255188,0.06967907398939133,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,4.647464040982521,17.238332748413086,17.440000534057617,15.839091300964355,16.711666107177734,17.238332748413086,17.440000534057617,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,142281.0461,187677.6153,5874.921994,1304,1394,1529,1399,1223,1482,1560,0.6456217765808105,3.0,3.0,3.0,22.020000457763672,20.940000534057617,21.989999771118164,22.542999267578125,22.517000198364258,20.71299934387207,21.235000610351562,22.469999313354492,21.676000595092773,22.017000198364258,22.020000457763672,21.53700065612793,9.928571428571429,0.0,725.5529436383929,856.4089704241071,1012.3757672991071,1192.040318080357,15031.7822265625,18449.8828125,22561.21875,27328.01171875,1247.7010323660713,1531.417689732143,1872.67578125,2268.3395647321427,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000036,UGGE71FL,UG,2014.0,36.0,UG2014MIS,50321.078125,59485.41015625,70042.1796875,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.33374339883977716,0.6289900866421786,0.7524046464399858,28.917272567749023,29.084999084472656,29.485000610351562,30.3799991607666,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3083,2893,3234,3538,3395,2817,3105,0.0,0.0,0.0,0.0,89.35714285714286,946.7068481445312,14,0.0,0.0,0.22522696487111318,0.44850353521916103,22.37818145751953,22.898332595825195,23.361665725708008,23.90999984741211,100.5826416015625,2010.876953125,98.51579938616071,291.94004603794644,114.91702706473214,0.2428193837404251,0.24119842052459717,0.16478590667247772,0.10506197065114975,0.20237910747528076,0.19254396855831146,0.11208990216255188,0.06967907398939133,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,4.283247150358607,17.238332748413086,17.440000534057617,15.839091300964355,16.711666107177734,17.238332748413086,17.440000534057617,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,141751.7057,187033.0789,6962.985613,1254,1328,1442,1362,1162,1417,1491,0.8876944950648716,3.0,3.0,3.0,21.948999404907227,20.893999099731445,21.797000885009766,22.305999755859375,22.347000122070312,20.631999969482422,21.14699935913086,22.375999450683594,21.607999801635742,21.93899917602539,22.009000778198242,21.527999877929688,10.642857142857142,0.0,514.4154947916667,607.1921875,717.772265625,845.1540364583333,14939.365234375,18337.716796875,22425.638671875,27165.73046875,1240.031529017857,1522.1092354910713,1861.424107142857,2254.8720703125,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000037,UGGE71FL,UG,2014.0,37.0,UG2014MIS,1516066.5,1792168.0,2110221.0,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.4211920885972574,0.5058529276243398,0.6308948355661311,29.11678466796875,29.263333129882813,29.625836181640626,30.066168212890624,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,1.0,3394.0,3574.1,3673.2,3582.3,3696.0,3394.4,3401.4,0.0,0.0,0.0,0.0,66.78899082568807,946.7068810096154,14.0,0.0,0.0,0.2883186400316959,0.5475640472306779,23.422662353515626,23.79058380126953,24.19408264160156,24.255703735351563,26.039842011313056,1948.6101632047478,43.058541589391695,80.23877387796736,48.64422987759644,0.27041447162628174,0.2432756225268046,0.1459562381108602,0.11137747764587402,0.233097513516744,0.19256162643432617,0.09426458676656087,0.07473724087079366,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,4.567736482584996,18.762332153320312,18.44524230957031,17.728546142578125,18.31783447265625,18.762332153320312,18.44524230957031,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,140307.4324,183429.1028,7838.270949,1112.111111111111,1234.4444444444443,1377.6666666666667,1260.2222222222222,1117.7777777777778,1289.3333333333333,1359.4444444444443,0.35688276885171316,3.0,3.0,3.0,21.89166768391927,20.830000559488933,21.81433359781901,22.371999104817707,22.27533467610677,20.562332153320312,21.11766815185547,22.34966532389323,21.584665934244793,21.87566630045573,21.879666646321613,21.373667399088543,12.688427299703264,0.8961424332344213,594.1511976047905,701.3085235778443,829.0288173652694,976.155127245509,949407.5,1146118.25,1378531.5,1642518.0,3307.247023809524,3992.9319196428573,4803.174479166667,5723.632068452381,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000038,UGGE71FL,UG,2014.0,38.0,UG2014MIS,59684.10546875,70553.609375,83074.625,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.3494296290657737,0.6444487138227983,0.9432808269153942,29.437273025512695,29.18833351135254,29.491666793823242,30.641666412353516,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,4351,4334,4354,4424,4362,4090,4222,0.0,0.0,0.0,0.0,63.142857142857146,946.7068481445312,14,0.0,0.0,0.3359903179267384,0.630400634124741,23.06999969482422,23.354999542236328,23.704166412353516,24.33416748046875,131.49076625279017,6157.531808035715,222.26813616071428,155.690185546875,198.85311453683036,0.3129924237728119,0.28445160388946533,0.18246684968471527,0.1312858760356903,0.28243064880371094,0.23934286832809448,0.12652549147605896,0.09160658717155457,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,2.2198406282018444,17.91666603088379,18.02666664123535,16.702726364135742,17.52166748046875,17.91666603088379,18.02666664123535,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,151455.4806,180082.8126,14857.85187,1150.0,1284.0,1314.0,1263.0,1083.0,1313.0,1335.0,0.5101441655840192,3.0,3.0,3.0,21.895999908447266,20.812999725341797,21.6820011138916,22.26799964904785,22.141000747680664,20.469999313354492,21.045000076293945,22.315000534057617,21.545000076293945,21.83300018310547,21.819000244140625,21.304000854492188,8.357142857142858,0.0,623.4582682291667,735.901171875,869.921484375,1024.3048828125,29702.26953125,36474.6640625,44624.79296875,54080.32421875,2465.4202008928573,3027.5594308035716,3704.056082589286,4488.906808035715,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000039,UGGE71FL,UG,2014.0,39.0,UG2014MIS,33933.9140625,40113.859375,47232.796875,105.17500305175781,80.29167175292969,119.04166412353516,123.78333282470703,29.419580459594727,21.129384994506836,31.95749282836914,36.76732635498047,9.557803432586826e-05,0.00013510416014285027,0.0003585439363989649,25.977999877929687,25.770001220703126,26.25433349609375,26.945831298828125,12.041666984558105,11.783333778381348,11.841667175292969,11.116666793823242,1.0,3236.7,3210.5,3326.0,3493.4,3483.7,3265.6,3341.7,0.0,0.0,0.0,0.0,30.23224043715847,947.17578125,13.0,0.0,0.0,0.2921645580059436,0.6443842424266982,21.242909240722657,21.786582946777344,22.149081420898437,22.62088623046875,18.95715665556694,88.77936624829235,20.471331486936474,21.787780428193305,16.22911597079918,0.4722699224948883,0.4268547296524048,0.4679698944091797,0.25079381465911865,0.4385148286819458,0.3803147077560425,0.4022551476955414,0.191428080201149,28.891666412353516,29.441667556762695,29.291667938232422,28.483333587646484,22.850000381469727,23.524999618530273,23.350000381469727,22.908334732055664,16.850000381469727,17.65833282470703,17.450000762939453,17.366666793823242,0.0,18.043833923339843,18.295939636230468,16.507818603515624,17.803167724609374,18.043833923339843,18.295939636230468,3.575000047683716,3.8000001907348633,3.7250001430511475,3.366666793823242,145294.3947,117178.3668,40637.41156,1215.909090909091,1215.5454545454545,1295.8181818181818,1184.2727272727273,1091.2727272727273,1263.090909090909,1296.3636363636363,0.7874065461705942,0.0,0.0,0.0,21.822250366210938,20.828250885009766,21.56599998474121,22.21725082397461,22.043251037597656,20.541500091552734,21.01525115966797,22.1875,21.471250534057617,21.686500549316406,21.60474967956543,21.243499755859375,135.36612021857923,113.11748633879782,17.070389033111287,20.149095684757054,23.81859203565831,28.045632102272727,38193.703125,41468.3203125,44874.4609375,48124.3125,156.68909801136363,170.44211647727272,184.82014678030302,198.6484375,16.427499771118164,14.41333293914795,18.017499923706055,16.768333435058594
UG201400000040,UGGE71FL,UG,2014.0,40.0,UG2014MIS,27015.25390625,31935.1953125,37602.6796875,119.79167175292969,87.85833740234375,140.85000610351562,138.5500030517578,33.90330123901367,23.586130142211914,38.32653045654297,41.46134567260742,0.061715277341695934,0.11900716561537522,0.16431252772991473,27.813636779785156,26.733333587646484,27.145000457763672,27.926666259765625,12.416666984558105,12.166666984558105,12.158333778381348,11.5,1.0,3963,4012,4057,4416,4661,4457,4568,0.0,0.0,0.0,0.0,63.42857142857143,946.7068481445312,14,0.0,0.0,0.27452754136626745,0.6042769296363819,21.667272567749023,21.56333351135254,21.794166564941406,22.332500457763672,96.78110177176339,1320.80078125,176.38623046875,148.27183314732142,81.82279750279018,0.3958786129951477,0.3479040563106537,0.34561654925346375,0.19855356216430664,0.35863107442855835,0.2991578280925751,0.2863224744796753,0.1450992077589035,28.71666717529297,29.233333587646484,29.08333396911621,28.316667556762695,22.475000381469727,23.125,22.983333587646484,22.541667938232422,16.30000114440918,17.066667556762695,16.92500114440918,16.816667556762695,0.7233091260566086,16.44333267211914,16.738332748413086,15.520909309387207,16.393333435058594,16.44333267211914,16.738332748413086,3.5333333015441895,3.7250001430511475,3.6750001907348633,3.3416666984558105,155542.254,128255.6001,44768.08318,1181,1262,1290,1262,1154,1292,1310,0.8029905727931431,2.0,2.0,2.0,21.74799919128418,20.702999114990234,21.424999237060547,22.094999313354492,21.94700050354004,20.388999938964844,20.909000396728516,22.097999572753906,21.41200065612793,21.5939998626709,21.506999969482422,21.19300079345703,62.142857142857146,66.0,311.2374790736607,367.37032645089283,434.2747279575893,511.34469168526783,17002.51171875,18392.77734375,19822.052734375,21160.888671875,1411.2892020089287,1526.687779017857,1645.3247767857142,1756.4542410714287,16.84749984741211,14.533332824707031,18.491666793823242,16.896665573120117
UG201400000041,UGGE71FL,UG,2014.0,41.0,UG2014MIS,50945.796875,60223.90625,70911.734375,119.79167175292969,87.85833740234375,140.85000610351562,138.5500030517578,33.90330123901367,23.586130142211914,38.32653045654297,41.46134567260742,0.0002797428792277083,0.00037582513813774423,0.0008149094665393281,27.366565280490452,27.358888414171005,27.679629855685764,28.550927056206596,12.416666984558105,12.166666984558105,12.158333778381348,11.5,1.0,4551.333333333333,4520.0,4531.0,4846.111111111111,5096.0,5020.555555555556,4948.111111111111,0.0,0.0,0.0,0.0,26.23224043715847,946.7069010416667,14.0,0.0,0.0,0.3024609086437942,0.6488951493050809,21.52181837293837,21.96447075737847,22.251420762803818,22.830579969618057,22.88625448258197,121.6227800546448,16.237101904030055,31.223531420765028,17.560528197575138,0.46665604909261066,0.4242889404296875,0.4344847997029622,0.23944079081217448,0.4513346036275228,0.3921616236368815,0.38212254842122395,0.18753972053527831,28.71666717529297,29.233333587646484,29.08333396911621,28.316667556762695,22.475000381469727,23.125,22.983333587646484,22.541667938232422,16.30000114440918,17.066667556762695,16.92500114440918,16.816667556762695,0.002215485439909955,16.82321506076389,17.11023627387153,15.677069769965279,16.570051405164932,16.82321506076389,17.11023627387153,3.5333333015441895,3.7250001430511475,3.6750001907348633,3.3416666984558105,165486.3504,138382.3057,51729.40689,1148.2,1286.9,1272.2,1267.6,1111.3,1303.8,1315.8,0.8983246016372097,0.0,0.0,0.0,21.963999430338543,20.864999135335285,21.644668579101562,22.46466573079427,22.303665161132812,20.557000478108723,21.113667805989582,22.42766825358073,21.643666585286457,21.805333455403645,21.729331970214844,21.368001302083332,128.26502732240436,70.12295081967213,22.520895761986303,26.582619863013697,31.423774614726028,37.00049497003425,47084.4375,51318.6640625,55778.1796875,60115.515625,149.49713968579235,162.94117144808743,177.10051656420765,190.8719262295082,16.84749984741211,14.533332824707031,18.491666793823242,16.896665573120117
UG201400000042,UGGE71FL,UG,2014.0,42.0,UG2014MIS,92340.6953125,109157.515625,128529.5078125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.004559690579057882,0.008662178112675969,0.01673569237462248,27.79454650878906,27.16883239746094,27.424331665039062,27.738998413085938,-9999,-9999,-9999,-9999,-9999,3841.9,4332.8,4296.1,4318.2,4680.2,4515.5,4533.6,-9999,-9999,-9999,-9999,39.04899135446686,943.857421875,14.0,0.0,0.0,0.33911865042419914,0.6512047051928548,22.45481719970703,22.347666931152343,22.635499572753908,22.739385986328124,27.245567301212937,217.6265372304582,43.64347572018194,18.376374031334233,15.68435183625337,0.34463844299316404,0.44849026997884117,0.4845821698506673,0.15397246678670248,0.28525753021240235,0.4064308802286784,0.4254343350728353,0.09918866157531739,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.017828378722688734,17.846665954589845,17.739773559570313,17.115090942382814,17.52650146484375,17.846665954589845,17.739773559570313,-9999,-9999,-9999,-9999,97216.0596,151845.1949,6427.77569,1343.3333333333333,1244.3333333333333,1320.7777777777778,1334.5555555555557,1113.0,1356.5555555555557,1606.2222222222222,1.693561235206789,0.0,0.0,1.0,21.7760009765625,20.692001342773438,21.470748901367188,21.99100112915039,21.889999389648438,20.42474937438965,20.94099998474121,22.20574951171875,21.480499267578125,21.641498565673828,21.747249603271484,21.29199981689453,85.95956873315365,24.045822102425877,40.89500456998607,48.27056493732591,57.06146631267409,67.18806580779945,73405.78125,83686.921875,95053.359375,106943.984375,239.46649352861036,273.0058966280654,310.08574591280654,348.8756386239782,-9999,-9999,-9999,-9999
UG201400000043,UGGE71FL,UG,2014.0,43.0,UG2014MIS,75344.1875,89065.65625,104871.984375,114.99166870117188,86.44166564941406,130.38333129882812,136.5749969482422,33.82107925415039,23.956119537353516,36.727699279785156,42.023075103759766,0.0004032391441773765,0.000839190769799148,0.0015386156266248678,29.836907958984376,30.83116760253906,29.804000854492188,30.369000244140626,11.983333587646484,11.77500057220459,11.808333396911621,11.075000762939453,1.0,3786.0,3740.9,3811.6,4050.3,4044.9,3924.2,4017.8,0.0,0.0,0.0,0.0,31.256064690026953,946.6913411458333,14.0,0.0,0.0,0.2886370015364387,0.6439165267364558,22.45763702392578,23.54966583251953,23.21591796875,23.70650634765625,34.95153414818548,84.03358639952957,35.37521263860887,42.52756688928091,21.85975564936156,0.46143004099527996,0.40559488932291665,0.5762838999430339,0.253385321299235,0.4249541918436686,0.3543559074401855,0.5360223770141601,0.19536218643188477,28.33333396911621,28.90833282470703,28.725000381469727,27.899999618530273,22.316667556762695,22.991666793823242,22.791667938232422,22.34166717529297,16.350000381469727,17.133333206176758,16.91666603088379,16.825000762939453,0.0,16.627835083007813,17.04401550292969,15.078363037109375,16.268167114257814,16.627835083007813,17.04401550292969,3.4000000953674316,3.6083333492279053,3.5500001907348633,3.25,104511.2108,84538.29612,32497.34695,1073.4166666666667,1077.25,1151.0,1044.0,942.6666666666666,1103.1666666666667,1096.0,0.5675189110540575,0.0,0.0,0.0,21.550249099731445,20.760250091552734,21.339000701904297,22.259998321533203,22.095001220703125,20.45924949645996,20.802249908447266,21.95549964904785,21.020999908447266,21.464500427246094,21.489749908447266,21.209251403808594,106.56182795698925,77.34408602150538,31.937834439212327,37.69793985445205,44.56338024400685,52.471965967465756,63177.28125,66328.421875,69377.0234375,71880.703125,197.35055443548387,207.1939684139785,216.71706989247312,224.53797043010752,17.304166793823242,15.095832824707031,18.44916534423828,17.40250015258789
UG201400000044,UGGE71FL,UG,2014.0,44.0,UG2014MIS,927.2536010742188,1096.1224365234375,1290.6492919921875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0033241312565474674,0.03107002274743442,0.03250176947692345,24.94363784790039,24.80500030517578,25.248332977294922,24.60333251953125,-9999,-9999,-9999,-9999,-9999,1132.0,1113.0,1113.0,1348.5,1538.0,1444.0,1467.5,-9999,-9999,-9999,-9999,28.0,943.6538696289062,14.0,-9999,0.0,0.24689476236992897,0.5466320866450615,23.06954574584961,22.992916107177734,23.39041519165039,22.90416717529297,0.0,0.0,0.0,0.0,0.0,0.5070320963859558,0.5521724224090576,0.6736937761306763,0.23334723711013794,0.4362795948982239,0.4946354925632477,0.6272764205932617,0.15810981392860413,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0,21.532499313354492,21.204999923706055,21.195453643798828,21.18083381652832,21.532499313354492,21.204999923706055,-9999,-9999,-9999,-9999,64855.32236,130492.9527,0,1251.0,1229.0,1354.0,1306.0,1127.0,1332.0,1797.0,0.4551922370647562,1.0,1.0,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89.44827586206897,110.6896551724138,15.376896070397418,18.150175675101902,21.45563274881114,25.263326893682066,1922.111083984375,2287.14990234375,2711.343994140625,3183.85595703125,193.75785688920453,230.5554865056818,273.3162286931818,320.9476429332386,-9999,-9999,-9999,-9999
UG201400000045,UGGE71FL,UG,2014.0,45.0,UG2014MIS,48538.6953125,57378.41796875,67561.265625,105.17500305175781,80.29167175292969,119.04166412353516,123.78333282470703,29.419580459594727,21.129384994506836,31.95749282836914,36.76732635498047,0.00026714318443702746,0.0007994224942183193,0.0014024216540252106,29.399698893229168,28.94314914279514,29.203887939453125,30.106852213541668,12.041666984558105,11.783333778381348,11.841667175292969,11.116666793823242,1.0,3914.8888888888887,3903.6666666666665,3934.8888888888887,4217.444444444444,4278.555555555556,4073.222222222222,4270.333333333333,0.0,0.0,0.0,0.0,33.919137466307276,947.3035714285714,13.0,0.0,0.0,0.29089565696611064,0.6472603177709588,22.299190945095486,22.622222900390625,22.7745361328125,23.360371907552082,42.37616608406334,68.93386750336927,31.362802181603772,17.532314742671833,16.079743830020217,0.4901022229875837,0.43443741117204937,0.5550837516784668,0.25945067405700684,0.4484340803963797,0.37925686155046734,0.4916612080165318,0.19563339437757218,28.891666412353516,29.441667556762695,29.291667938232422,28.483333587646484,22.850000381469727,23.524999618530273,23.350000381469727,22.908334732055664,16.850000381469727,17.65833282470703,17.450000762939453,17.366666793823242,0.0017902083426125607,16.345184326171875,16.613888210720486,15.19868638780382,16.301294962565105,16.345184326171875,16.613888210720486,3.575000047683716,3.8000001907348633,3.7250001430511475,3.366666793823242,130512.4931,97201.389,36443.63822,1094.2222222222222,1121.888888888889,1150.2222222222222,1108.7777777777778,967.3333333333334,1134.888888888889,1124.3333333333333,1.3975581660103604,0.0,0.0,0.0,21.644500732421875,20.792999267578125,21.394248962402344,22.340999603271484,22.091751098632812,20.594501495361328,20.971750259399414,22.126001358032227,21.20800018310547,21.51300048828125,21.507749557495117,21.13800048828125,123.58490566037736,138.6064690026954,20.69391930621603,24.42614215353261,28.87456213909647,33.99888013756794,31643.1015625,33917.359375,36227.98828125,38340.234375,101.403518800813,108.69050643631437,116.09379234417344,122.86102642276423,16.427499771118164,14.41333293914795,18.017499923706055,16.768333435058594
UG201400000046,UGGE71FL,UG,2014.0,46.0,UG2014MIS,87217.0234375,103100.734375,121397.84375,114.99166870117188,86.44166564941406,130.38333129882812,136.5749969482422,33.82107925415039,23.956119537353516,36.727699279785156,42.023075103759766,0.0002190926509677984,0.0006824006700212029,0.0013181104971345062,29.779998779296875,30.607500712076824,29.306666056315105,30.228055318196613,11.983333587646484,11.77500057220459,11.808333396911621,11.075000762939453,-9999,3745.75,3732.6666666666665,3793.25,3983.5,3933.75,3922.4166666666665,3983.25,0.0,0.0,0.0,0.0,33.456043956043956,946.6476004464286,14.0,0.0,0.0,0.2957698038429516,0.6455179891984398,22.516136169433594,23.53888702392578,23.101041158040363,23.710126241048176,34.36121007898352,139.3683143028846,38.48670640882555,56.04842032967033,27.469313401442307,0.4416579564412435,0.38235127131144203,0.5150920867919921,0.23699232737223308,0.40251795450846356,0.32916014989217124,0.46197554270426433,0.17964161237080892,28.33333396911621,28.90833282470703,28.725000381469727,27.899999618530273,22.316667556762695,22.991666793823242,22.791667938232422,22.34166717529297,16.350000381469727,17.133333206176758,16.91666603088379,16.825000762939453,0.0052862420202030936,16.895416259765625,17.19219716389974,15.252273559570312,16.47027842203776,16.895416259765625,17.19219716389974,3.4000000953674316,3.6083333492279053,3.5500001907348633,3.25,101533.4109,92950.01251,19734.81201,1090.3,1055.1,1216.3,1068.9,964.6,1119.6,1136.2,0.13810881939563122,0.0,0.0,0.0,21.598249435424805,20.776748657226562,21.382999420166016,22.311748504638672,22.111751556396484,20.482749938964844,20.839248657226562,22.00749969482422,21.090999603271484,21.520248413085938,21.4950008392334,21.230751037597656,101.29395604395604,72.57417582417582,37.46344027493169,44.22011078381148,52.27335211748634,61.55020491803279,70062.390625,73589.59375,77006.453125,79820.4765625,223.66818337912088,234.92850703983515,245.83649553571428,254.82005494505495,17.304166793823242,15.095832824707031,18.44916534423828,17.40250015258789
UG201400000047,UGGE71FL,UG,2014.0,47.0,UG2014MIS,573.3710327148438,677.791748046875,798.0782470703125,104.14167022705078,76.32500457763672,119.49166870117188,122.69166564941406,27.709535598754883,19.282106399536133,30.836559295654297,34.561031341552734,0.0,0.0007341933938173148,0.0009789244773296209,30.040908813476562,30.329999923706055,29.024999618530273,30.47166633605957,12.308333396911621,11.949999809265137,12.033333778381348,11.350000381469727,1.0,4197,4200,4172,4378,4313,4451,4403,0.0,0.0,0.0,0.0,39.142857142857146,938.0285034179688,12,0.0,0.0,0.35796095992001187,0.7668443974681804,23.112728118896484,23.62636375427246,23.197500228881836,24.100000381469727,42.354622977120535,41.799591064453125,11.48801749093192,1.9852631432669503,2.8733983721051897,0.6076993942260742,0.5562556385993958,0.5582079291343689,0.2889440953731537,0.6378015279769897,0.5493488907814026,0.5175395607948303,0.23300032317638397,29.616666793823242,30.08333396911621,30.05000114440918,29.233333587646484,23.441667556762695,24.08333396911621,24.008333206176758,23.541667938232422,17.308334350585938,18.133333206176758,18.016666412353516,17.883333206176758,0.02477967328038709,17.3700008392334,17.72833251953125,16.184545516967773,16.922727584838867,17.3700008392334,17.72833251953125,3.758333444595337,3.9583332538604736,3.875,3.5500001907348633,94262.11502,75809.83653,70851.92623,1178,1097,1053,1017,975,1162,1133,0.2938786234174456,1.0,0.0,0.0,22.951000213623047,21.7450008392334,22.784000396728516,23.78499984741211,23.572999954223633,21.666000366210938,22.170000076293945,23.698999404907227,22.548999786376953,22.722000122070312,22.454999923706055,22.059999465942383,146.21428571428572,110.0,6.652754647391183,7.852602277483259,9.282696315220424,10.930078778948102,576.4676513671875,709.9026489257812,870.959716796875,1058.4788818359375,47.8575439453125,58.935132707868306,72.30586460658482,87.87344796316964,14.340832710266113,11.728333473205566,17.05500030517578,15.035832405090332
